page_name,ad_delivery_start_time,ad_delivery_stop_time,ad_duration,duration
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-31,2022-04-06,6,7
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-05,6,7
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-04-01,2022-04-06,5,6
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-05,6,7
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-31,2022-04-06,6,7
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-05,6,7
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-03-31,0,1
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-30,2022-03-31,1,2
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-31,2022-03-31,0,1
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-03-31,0,1
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-31,2022-04-01,1,2
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-30,2022-04-01,2,3
The Labour Party,2022-03-30,2022-04-01,2,3
